ID,Name,Team,Pos,Price,16_pts_no_prob,16_prob,16_with_prob,17_pts_no_prob,17_prob,17_with_prob,18_pts_no_prob,18_prob,18_with_prob,19_pts_no_prob,19_prob,19_with_prob,20_pts_no_prob,20_prob,20_with_prob,21_pts_no_prob,21_prob,21_with_prob,22_pts_no_prob,22_prob,22_with_prob,23_pts_no_prob,23_prob,23_with_prob
340,Akanji,MCI,DEF,5.3,2.51948,0.26183,0.65968,2.88022,0.54056,1.55693,2.51022,0.7178,1.80184,2.69636,0.79886,2.15401,2.63356,0.83192,2.1909,3.00157,0.83192,2.49705,2.48581,0.83192,2.06798,2.7186,0.83192,2.26164
341,Aké,MCI,DEF,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,Bernardo,MCI,MID,6.3,3.40245,0.94029,3.19929,3.19273,0.94029,3.00209,3.67138,0.94029,3.45215,3.46963,0.94029,3.26245,3.839,0.94029,3.60977,3.45055,0.94029,3.24451,3.31175,0.94029,3.114,3.50088,0.94029,3.29184
343,Bobb,MCI,MID,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,Carson,MCI,GK,4,3.38982,0.002,0.00678,4.19197,0.002,0.00838,3.17854,0.002,0.00636,3.49282,0.002,0.00699,3.33267,0.002,0.00667,4.08014,0.002,0.00816,3.18163,0.002,0.00636,3.59563,0.002,0.00719
345,"De Bruyne",MCI,MID,9.5,3.82032,0.94004,3.59124,3.38597,0.94004,3.18294,4.27647,0.94004,4.02004,3.74019,0.94004,3.51591,4.62559,0.94004,4.34823,3.77992,0.94004,3.55326,3.62518,0.94004,3.40781,4.08365,0.94004,3.83879
346,Doku,MCI,MID,6.2,2.57427,0.86021,2.21441,2.24923,0.86021,1.93481,2.70303,0.86021,2.32517,2.42741,0.86021,2.08808,2.81544,0.86021,2.42187,2.37008,0.86021,2.03876,2.24362,0.86021,1.92998,2.54645,0.86021,2.19048
347,"Ederson M.",MCI,GK,5.4,3.0685,0.5,1.53425,3.99058,0.5,1.99529,2.86146,0.5,1.43073,3.29158,0.5,1.64579,3.02146,0.5,1.51073,3.8791,0.5,1.93955,2.98053,0.5,1.49027,3.27727,0.5,1.63863
348,Foden,MCI,MID,9.1,3.28008,0.23163,0.75978,3.10436,0.47821,1.48453,3.56255,0.63512,2.26265,3.38025,0.72441,2.44868,3.7734,0.76095,2.87136,3.37479,0.76095,2.56804,3.2329,0.76095,2.46007,3.39749,0.76095,2.58531
349,Grealish,MCI,MID,6.4,2.10769,0.91616,1.93099,2.22851,0.91616,2.04168,2.21854,0.91616,2.03254,2.43642,0.91616,2.23216,2.27736,0.91616,2.08643,2.37671,0.91616,2.17745,2.24982,0.91616,2.0612,2.085,0.91616,1.9102
350,Gvardiol,MCI,DEF,6.2,3.09886,0.85356,2.64505,3.27511,0.85356,2.79549,3.1513,0.85356,2.68981,3.16618,0.85356,2.70251,3.28172,0.85356,2.80113,3.43404,0.85356,2.93115,2.91949,0.85356,2.49195,3.2559,0.85356,2.7791
351,Haaland,MCI,FWD,15,5.32319,0.94066,5.00729,4.07931,0.94066,3.83723,5.7726,0.94066,5.43003,4.81465,0.94066,4.52893,5.62569,0.94066,5.29184,4.30777,0.94066,4.05213,4.35065,0.94066,4.09246,4.93444,0.94066,4.64161
352,J.Alvarez,MCI,FWD,7,3.18411,0,0,2.91196,0,0,3.41383,0,0,3.0364,0,0,3.31544,0,0,2.97507,0,0,2.48616,0,0,2.9762,0,0
353,"João Cancelo",MCI,DEF,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,Kovačić,MCI,MID,5.4,2.26919,0.01,0.02269,2.29138,0.74627,1.71,2.38314,0.85356,2.03416,2.49961,0.85356,2.13357,2.42085,0.87792,2.1253,2.42145,0.87792,2.12583,2.30024,0.89044,2.04822,2.26544,0.89044,2.01724
355,Lewis,MCI,DEF,4.7,0,0,0,2.65932,0.91754,2.44004,2.21824,0.91754,2.03533,2.46971,0.91754,2.26607,2.36123,0.91754,2.16653,2.79122,0.91754,2.56106,2.27246,0.91754,2.08508,2.4497,0.91754,2.2477
356,"Matheus N.",MCI,MID,4.9,2.25482,0.88815,2.00263,2.42638,0.88815,2.155,2.55535,0.88815,2.26954,2.75444,0.88815,2.44637,2.66771,0.88815,2.36934,2.69489,0.88815,2.39347,2.5679,0.88815,2.28069,2.4613,0.88815,2.18601
357,McAtee,MCI,MID,4.6,2.06067,0.19162,0.39486,1.89962,0.19162,0.364,2.18586,0.19162,0.41885,2.09958,0.19162,0.40232,2.23214,0.19162,0.42772,2.01065,0.19162,0.38528,1.89344,0.19162,0.36282,2.0766,0.19162,0.39791
358,"Ortega Moreno",MCI,GK,5.2,3.3026,0.5,1.6513,3.85222,0.5,1.92611,3.09278,0.5,1.54639,3.15393,0.5,1.57696,3.24895,0.5,1.62447,3.74242,0.5,1.87121,2.84359,0.5,1.42179,3.50943,0.5,1.75472
359,Phillips,IPS,MID,4.8,1.94412,0.42344,0.82321,1.92376,0.42344,0.81459,1.70418,0.42344,0.72161,1.84399,0.42344,0.78081,1.87708,0.42344,0.79482,1.85698,0.42344,0.78631,1.77398,0.42344,0.75116,1.71169,0.42344,0.72479
360,Rodrigo,MCI,MID,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,Rúben,MCI,DEF,5.4,2.4539,0.91861,2.25418,2.85297,0.91861,2.62077,2.4279,0.91861,2.23029,2.64369,0.91861,2.42852,2.55562,0.91861,2.34762,2.96723,0.91861,2.72573,2.44972,0.91861,2.25034,2.66455,0.91861,2.44768
362,Stones,MCI,DEF,5.3,2.44185,0.15924,0.38885,2.81977,0.32876,0.92703,2.45284,0.43663,1.07099,2.69116,0.488,1.31329,2.56908,0.51369,1.3197,2.95869,0.51369,1.51984,2.44602,0.51369,1.25649,2.62108,0.51369,1.34641
363,Walker,MCI,DEF,5.2,2.83294,0.8999,2.54935,3.20678,0.8999,2.88577,2.85775,0.8999,2.57167,3.09769,0.8999,2.7876,2.98362,0.8999,2.68495,3.3626,0.8999,3.02599,2.84876,0.8999,2.56359,3.00983,0.8999,2.70853
364,Amad,MUN,MID,5.1,2.48782,0.89243,2.22021,2.85045,0.89243,2.54383,2.85166,0.89243,2.54492,2.81925,0.89243,2.51599,2.36965,0.89243,2.11475,2.86287,0.89243,2.55492,2.72368,0.89243,2.4307,2.70008,0.89243,2.40964
365,Antony,MUN,MID,5.7,1.67746,0.25261,0.42374,2.04531,0.25261,0.51666,1.95884,0.25261,0.49482,2.02895,0.25261,0.51253,1.64087,0.25261,0.4145,2.06368,0.25261,0.5213,1.94186,0.25261,0.49053,1.8626,0.25261,0.47051
366,B.Fernandes,MUN,MID,8.5,3.07368,0.9412,2.89294,4.27725,0.9412,4.02575,3.7411,0.9412,3.52112,4.18993,0.9412,3.94356,2.76306,0.9412,2.60059,4.23368,0.9412,3.98474,4.01249,0.9412,3.77655,3.39103,0.9412,3.19164
367,Bayindir,MUN,GK,4.3,4.79022,0.06,0.28741,3.50528,0.06,0.21032,3.92346,0.06,0.23541,3.77368,0.06,0.22642,5.14541,0.06,0.30873,3.05477,0.06,0.18329,3.50561,0.06,0.21034,4.25466,0.06,0.25528
368,Casemiro,MUN,MID,4.8,2.31593,0.60029,1.39023,2.69718,0.60029,1.61908,2.6498,0.60029,1.59064,2.67996,0.60029,1.60875,2.28112,0.60029,1.36933,2.72192,0.60029,1.63394,2.59298,0.60029,1.55653,2.53428,0.60029,1.52129
369,Dalot,MUN,DEF,5.2,3.35269,0.94123,3.15566,3.06612,0.94123,2.88593,3.23614,0.94123,3.04596,3.08301,0.94123,2.90182,3.23407,0.94123,3.04401,2.93665,0.94123,2.76407,2.96378,0.94123,2.7896,3.21868,0.94123,3.02952
370,Eriksen,MUN,MID,5.4,2.09736,0.42852,0.89876,2.31631,0.42852,0.99258,2.48748,0.42852,1.06593,2.29451,0.42852,0.98324,2.02306,0.42852,0.86692,2.32936,0.42852,0.99817,2.21177,0.42852,0.94778,2.33534,0.42852,1.00074
371,Evans,MUN,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,Garnacho,MUN,MID,6.3,2.20964,0.94123,2.07979,2.56285,0.94123,2.41224,2.53716,0.94123,2.38806,2.54835,0.94123,2.39859,2.17047,0.94123,2.04291,2.58488,0.94123,2.43297,2.46532,0.94123,2.32044,2.42225,0.94123,2.2799
373,Hannibal,MUN,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,Heaton,MUN,GK,4,4.47985,0.002,0.00896,3.42949,0.002,0.00686,3.60787,0.002,0.00722,3.69796,0.002,0.0074,4.83697,0.002,0.00967,2.97911,0.002,0.00596,3.43059,0.002,0.00686,3.94169,0.002,0.00788
375,Højlund,MUN,FWD,6.9,2.20037,0.85049,1.8714,2.65608,0.85049,2.25897,2.71861,0.85049,2.31215,2.60454,0.85049,2.21514,2.1905,0.85049,1.863,2.79937,0.85049,2.38084,2.5523,0.85049,2.1707,2.566,0.85049,2.18236
376,Lindelof,MUN,DEF,4.3,2.69007,0.20964,0.56394,2.20364,0.4328,0.95373,2.3871,0.57481,1.37214,2.24114,0.64244,1.43979,2.58885,0.67625,1.75071,2.02595,0.67625,1.37004,2.14419,0.67625,1.45,2.43266,0.67625,1.64508
377,Maguire,MUN,DEF,4.9,2.55546,0.88123,2.25194,2.08746,0.88123,1.83953,2.25742,0.88123,1.9893,2.12675,0.88123,1.87415,2.44398,0.88123,2.1537,1.90318,0.88123,1.67713,2.02688,0.88123,1.78614,2.29551,0.88123,2.02286
378,Mainoo,MUN,MID,5.2,1.93013,0.906,1.7487,2.17483,0.906,1.9704,2.1863,0.906,1.9808,2.14945,0.906,1.94741,1.87824,0.906,1.70169,2.18437,0.906,1.97905,2.07442,0.906,1.87943,2.0912,0.906,1.89464
379,Malacia,MUN,DEF,4.4,2.86256,0.31569,0.90368,2.47425,0.31569,0.7811,2.6033,0.31569,0.82184,2.50871,0.31569,0.79198,2.74744,0.31569,0.86734,2.3033,0.31569,0.72713,2.40255,0.31569,0.75847,2.62816,0.31569,0.82969
380,Martinez,MUN,DEF,4.4,2.87076,0.89804,2.57806,2.51158,0.89804,2.25551,2.6097,0.89804,2.34362,2.54267,0.89804,2.28343,2.75427,0.89804,2.47345,2.34476,0.89804,2.10569,2.4359,0.89804,2.18754,2.6345,0.89804,2.3659
381,McTominay,MUN,MID,4.9,1.82109,0,1.67231,2.16332,0,1.98659,2.06313,0,1.89458,2.20661,0,2.02634,1.86555,0,1.71314,2.04659,0,1.87939,2.03525,0,1.86898,1.9388,0,1.78041
382,Mount,MUN,MID,6.3,1.59971,0.87255,1.39582,1.95065,0.87255,1.70203,1.96149,0.87255,1.71149,1.92315,0.87255,1.67804,1.52429,0.87255,1.33002,1.95899,0.87255,1.70931,1.83302,0.87255,1.59939,1.81734,0.87255,1.58571
383,Onana,MUN,GK,5.2,4.92909,0.94941,4.67974,3.5425,0.94941,3.36329,4.06003,0.94941,3.85465,3.81082,0.94941,3.61804,5.28513,0.94941,5.01777,3.09183,0.94941,2.93542,3.54189,0.94941,3.36271,4.39239,0.94941,4.17019
384,Pellistri,MUN,MID,5,1.8448,0,0.03429,2.1773,0,0.04047,2.12725,0,0.03954,2.24813,0,0.04179,1.92343,0,0.03575,2.05381,0,0.03817,2.03975,0,0.03791,2.03692,0,0.03786
385,Rashford,MUN,MID,7,2.07153,0.93999,1.94722,2.51679,0.93999,2.36576,2.34382,0.93999,2.20317,2.49223,0.93999,2.34267,2.02029,0.93999,1.89905,2.52798,0.93999,2.37627,2.40481,0.93999,2.2605,2.24259,0.93999,2.10801
386,Sancho,CHE,MID,6.2,2.71622,0.87085,2.36543,2.33885,0.87085,2.0368,2.62225,0.87085,2.2836,2.50029,0.87085,2.17738,2.49054,0.87085,2.1689,2.84392,0.87085,2.47664,2.9972,0.87085,2.61012,2.2697,0.87085,1.97657
387,Shaw,MUN,DEF,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,Wan-Bissaka,WHU,DEF,4.6,2.75922,0.93501,2.5799,2.58631,0.93501,2.41822,2.7659,0.93501,2.58614,2.68187,0.93501,2.50758,3.1045,0.93501,2.90274,2.5506,0.93501,2.38483,2.54937,0.93501,2.38369,2.98256,0.93501,2.78872
389,Zirkzee,MUN,FWD,6.6,1.82485,0.91277,1.66566,2.35026,0.91277,2.14524,2.33017,0.91277,2.1269,2.28471,0.91277,2.08541,1.78218,0.91277,1.62671,2.47781,0.91277,2.26167,2.22932,0.91277,2.03485,2.16551,0.91277,1.9766
390,A.Murphy,NEW,DEF,4,2.10996,0.00228,0.00481,1.99591,0.00228,0.00455,2.01348,0.00228,0.00459,2.28789,0.00228,0.00522,2.46729,0.00228,0.00563,2.06295,0.00228,0.00471,2.06573,0.00228,0.00471,2.13874,0.00228,0.00488
391,Almirón,NEW,MID,5.5,2.24467,0.37921,0.8512,1.81882,0.37921,0.68971,1.9709,0.37921,0.74738,1.87514,0.37921,0.71107,1.86906,0.37921,0.70876,2.15178,0.37921,0.81597,2.06589,0.37921,0.7834,2.12291,0.37921,0.80502
392,Barnes,NEW,MID,6.2,2.68224,0.94088,2.52367,2.40949,0.94088,2.26705,2.48098,0.94088,2.33431,2.49339,0.94088,2.346,2.49898,0.94088,2.35125,2.72001,0.94088,2.55922,2.60408,0.94088,2.45014,2.88983,0.94088,2.71899
393,Botman,NEW,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65683,0.74186,1.971,2.64476,0.83834,2.21721,2.66569,0.83834,2.23475
394,"Bruno G.",NEW,MID,6.1,3.58184,0.94123,3.37135,2.90317,0.94123,2.73256,3.184,0.94123,2.99688,2.89188,0.94123,2.72193,2.89505,0.94123,2.72491,3.41244,0.94123,3.21189,3.27623,0.94123,3.0837,3.2885,0.94123,3.09525
395,Burn,NEW,DEF,4.4,2.581,0.87361,2.2548,2.41953,0.87361,2.11373,2.45875,0.87361,2.14799,2.7108,0.87361,2.36819,2.88574,0.87361,2.52102,2.52463,0.87361,2.20554,2.51579,0.87361,2.19782,2.58498,0.87361,2.25827
396,Dúbravka,NEW,GK,4.2,3.32474,0.06025,0.20031,3.28985,0.06025,0.1982,3.16372,0.06025,0.1906,4.2391,0.06025,0.25539,4.2396,0.06025,0.25542,3.15973,0.06025,0.19036,3.31225,0.06025,0.19955,4.42724,0.06025,0.26673
397,Fraser,SOU,MID,4.8,1.60312,0.60713,0.9733,1.62801,0.60713,0.98841,1.72893,0.60713,1.04969,1.64225,0.60713,0.99706,1.69555,0.60713,1.02942,1.62577,0.60713,0.98705,1.59009,0.60713,0.96539,1.6867,0.60713,1.02404
398,Gordon,NEW,MID,7.2,3.65338,0.90879,3.32014,2.8767,0.90879,2.6143,3.16553,0.90879,2.87679,2.82039,0.90879,2.56313,2.83493,0.90879,2.57635,3.45243,0.90879,3.13752,3.26346,0.90879,2.96579,3.35243,0.90879,3.04664
399,Hall,NEW,DEF,4.4,2.95793,0.94024,2.78116,2.75701,0.94024,2.59225,2.74089,0.94024,2.5771,3.04185,0.94024,2.86006,3.18866,0.94024,2.99811,2.88464,0.94024,2.71225,2.84326,0.94024,2.67335,3.08132,0.94024,2.89718
400,Hayden,NEW,MID,4.4,1.98986,0.00016,0.00031,1.72846,0.00016,0.00027,1.7732,0.00016,0.00028,1.79865,0.00016,0.00028,1.79204,0.00016,0.00028,1.93641,0.00016,0.0003,1.87025,0.00016,0.00029,2.04084,0.00016,0.00032
401,Isak,NEW,FWD,8.6,4.57206,0.94033,4.29926,3.52551,0.94033,3.31515,4.12913,0.94033,3.88276,3.53218,0.94033,3.32143,3.41907,0.94033,3.21507,4.54713,0.94033,4.27582,4.3633,0.94033,4.10296,4.159,0.94033,3.91085
402,J.Murphy,NEW,MID,4.9,2.90496,0.83403,2.42281,2.61771,0.83403,2.18324,2.70291,0.83403,2.2543,2.69737,0.83403,2.24968,2.7063,0.83403,2.25713,2.95902,0.83403,2.4679,2.83164,0.83403,2.36166,3.13965,0.83403,2.61855
403,Joelinton,NEW,MID,6,2.71213,0.94099,2.55208,2.49485,0.94099,2.34762,2.45391,0.94099,2.3091,2.53786,0.94099,2.3881,2.53263,0.94099,2.38318,2.62849,0.94099,2.47337,2.54801,0.94099,2.39764,2.83514,0.94099,2.66784
404,Kelly,NEW,DEF,4.3,2.23517,0.30539,0.68261,2.12842,0.30539,0.65,2.13087,0.30539,0.65075,2.42426,0.30539,0.74035,2.59732,0.30539,0.7932,2.18758,0.30539,0.66807,2.1878,0.30539,0.66814,2.28919,0.30539,0.6991
405,Krafth,NEW,DEF,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33841,0.11224,0.26246,2.33544,0.13469,0.31455,2.39112,0.13469,0.32205
406,Kuol,NEW,MID,4.4,1.98986,0.00016,0.00031,1.72846,0.00016,0.00027,1.7732,0.00016,0.00028,1.79865,0.00016,0.00028,1.79204,0.00016,0.00028,1.93641,0.00016,0.0003,1.87025,0.00016,0.00029,2.04084,0.00016,0.00032
407,Lascelles,NEW,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48523,0.01,0.02485
408,Lewis,NEW,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,Livramento,NEW,DEF,4.5,2.43683,0.93658,2.28229,2.2984,0.93658,2.15264,2.33244,0.93658,2.18452,2.5913,0.93658,2.42696,2.76946,0.93658,2.59382,2.38869,0.93658,2.2372,2.38818,0.93658,2.23673,2.44841,0.93658,2.29313
410,Longstaff,NEW,MID,4.7,2.4275,0.92896,2.25505,2.06921,0.92896,1.92222,2.18569,0.92896,2.03042,2.13219,0.92896,1.98072,2.1283,0.92896,1.97711,2.37073,0.92896,2.20232,2.28585,0.92896,2.12347,2.40672,0.92896,2.23575
411,Miley,NEW,MID,5,2.55612,0.00307,0.00784,2.2221,0.00307,0.00682,2.3059,0.00307,0.00707,2.27936,0.00307,0.00699,2.27594,0.00307,0.00698,2.48909,0.00307,0.00764,2.4053,0.00307,0.00738,2.56383,0.00307,0.00787
412,Odysseas,NEW,GK,4.3,3.47174,0.002,0.00694,3.46412,0.002,0.00693,3.30934,0.002,0.00662,4.412,0.002,0.00882,4.41287,0.002,0.00883,3.30615,0.002,0.00661,3.45794,0.002,0.00692,4.60446,0.002,0.00921
413,Pope,NEW,GK,5,3.66686,0.94936,3.48116,3.35129,0.94936,3.18158,3.50477,0.94936,3.32728,4.29947,0.94936,4.08174,4.30027,0.94936,4.0825,3.5014,0.94936,3.32408,3.65336,0.94936,3.46834,4.49099,0.94936,4.26355
414,Ruddy,NEW,GK,4,3.44071,0.002,0.00688,3.18163,0.002,0.00636,3.28102,0.002,0.00656,4.13116,0.002,0.00826,4.13159,0.002,0.00826,3.27626,0.002,0.00655,3.42949,0.002,0.00686,4.31842,0.002,0.00864
415,Schär,NEW,DEF,5.4,2.57081,0.93332,2.39938,2.44186,0.93332,2.27903,2.44426,0.93332,2.28127,2.72766,0.93332,2.54577,2.90178,0.93332,2.70829,2.51548,0.93332,2.34774,2.50631,0.93332,2.33918,2.62926,0.93332,2.45393
416,Targett,NEW,DEF,4,2.12023,0.00385,0.00817,1.99685,0.00385,0.00769,2.02107,0.00385,0.00778,2.28875,0.00385,0.00881,2.4679,0.00385,0.0095,2.07265,0.00385,0.00798,2.07441,0.00385,0.00799,2.14123,0.00385,0.00825
417,Tonali,NEW,MID,5.5,2.03077,0.93172,1.89211,1.75061,0.93172,1.63108,1.78716,0.93172,1.66513,1.80263,0.93172,1.67955,1.79846,0.93172,1.67566,1.95829,0.93172,1.82458,1.88353,0.93172,1.75492,2.07651,0.93172,1.93473
418,Trippier,NEW,DEF,5.6,4.3957,0.57584,2.53122,3.50051,0.57584,2.01573,3.90607,0.57584,2.24927,3.76339,0.57584,2.16711,3.87635,0.57584,2.23216,4.25687,0.57584,2.45128,4.10898,0.57584,2.36611,4.05405,0.57584,2.33449
419,White,NEW,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,Willock,NEW,MID,4.8,1.93464,0.77115,1.49189,1.73782,0.77115,1.34011,1.72745,0.77115,1.33212,1.8009,0.77115,1.38876,1.79922,0.77115,1.38746,1.90204,0.77115,1.46675,1.82848,0.77115,1.41002,2.10188,0.77115,1.62085
421,Wilson,NEW,FWD,6.9,2.20426,0.9095,2.00477,1.84917,0.9095,1.68182,1.91367,0.9095,1.74048,1.82984,0.9095,1.66424,1.75536,0.9095,1.5965,2.14983,0.9095,1.95527,2.04243,0.9095,1.85759,2.27987,0.9095,2.07353
422,Aina,NFO,DEF,4.9,3.00244,0.93742,2.81455,3.37759,0.93742,3.16623,3.06042,0.93742,2.86891,2.97743,0.93742,2.79111,3.14514,0.93742,2.94833,3.02763,0.93742,2.83817,2.99755,0.93742,2.80997,3.02773,0.93742,2.83827
423,Anderson,NFO,MID,5,2.77419,0.93392,2.59087,2.33657,0.93392,2.18216,2.78351,0.93392,2.59956,2.24575,0.93392,2.09734,2.42379,0.93392,2.26362,2.65015,0.93392,2.47502,2.95063,0.93392,2.75564,2.2082,0.93392,2.06227
424,Awoniyi,NFO,FWD,5.5,1.64611,0.79893,1.31513,1.67459,0.79893,1.33788,1.61753,0.79893,1.2923,1.69902,0.79893,1.3574,1.84211,0.79893,1.47172,1.47091,0.79893,1.17516,1.86789,0.79893,1.49231,1.6052,0.79893,1.28244
425,Boly,NFO,DEF,4.2,2.36125,0.03761,0.08882,2.87107,0.03761,0.10799,2.42408,0.03761,0.09118,2.45093,0.03761,0.09219,2.5924,0.03761,0.09751,2.45085,0.03761,0.09219,2.25775,0.03761,0.08492,2.53259,0.03761,0.09526
426,Bowler,NFO,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,C.Miguel,NFO,GK,4.2,3.35667,0.06005,0.20155,4.39469,0.06005,0.26388,3.69398,0.06005,0.22181,4.0701,0.06005,0.24439,3.92346,0.06005,0.23558,3.76994,0.06005,0.22637,3.05477,0.06005,0.18342,4.34627,0.06005,0.26097
428,"Da Silva Moreira",NFO,MID,4.4,1.59772,0.24169,0.38616,1.67358,0.24169,0.4045,1.6175,0.24169,0.39094,1.62911,0.24169,0.39375,1.72215,0.24169,0.41623,1.53957,0.24169,0.3721,1.71621,0.24169,0.4148,1.57251,0.24169,0.38007
429,Danilo,NFO,MID,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,Dennis,NFO,FWD,4.9,1.69403,0.00048,0.00082,1.73885,0.00048,0.00084,1.67852,0.00048,0.00081,1.76483,0.00048,0.00085,1.90428,0.00048,0.00092,1.54364,0.00048,0.00074,1.91237,0.00048,0.00092,1.67811,0.00048,0.00081
431,Dominguez,NFO,MID,4.8,1.76288,0.91834,1.61893,1.7771,0.91834,1.63199,1.7801,0.91834,1.63474,1.75198,0.91834,1.60891,1.81088,0.91834,1.66301,1.70203,0.91834,1.56305,1.87019,0.91834,1.71747,1.68632,0.91834,1.54862
432,Elanga,NFO,MID,5.1,2.42223,0.94011,2.27716,2.4098,0.94011,2.26547,2.3807,0.94011,2.23811,2.2132,0.94011,2.08064,2.46783,0.94011,2.32002,2.2295,0.94011,2.09597,2.51553,0.94011,2.36487,2.19825,0.94011,2.06659
433,Gibbs-White,NFO,MID,6.3,2.9294,0.86666,2.53878,2.9113,0.86666,2.5231,2.93469,0.86666,2.54337,2.68099,0.86666,2.3235,3.04776,0.86666,2.64136,2.76587,0.86666,2.39706,3.12739,0.86666,2.71038,2.69231,0.86666,2.33331
434,Hudson-Odoi,NFO,MID,5.4,2.59925,0.8281,2.15245,2.68044,0.8281,2.21968,2.6213,0.8281,2.1707,2.57553,0.8281,2.13281,2.75958,0.8281,2.28521,2.51589,0.8281,2.08342,2.74784,0.8281,2.27549,2.54075,0.8281,2.104
435,Mighten,NFO,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Murillo,NFO,DEF,4.6,2.85197,0.94123,2.68436,3.34114,0.94123,3.14479,2.91645,0.94123,2.74506,2.95361,0.94123,2.78003,3.10504,0.94123,2.92257,2.90745,0.94123,2.73658,2.81858,0.94123,2.65294,3.00246,0.94123,2.82602
437,N.Williams,NFO,DEF,4.3,1.88941,0.68198,1.28853,2.44253,0.68198,1.66575,1.95061,0.68198,1.33027,2.00153,0.68198,1.365,2.13573,0.68198,1.45652,2.00426,0.68198,1.36686,1.73342,0.68198,1.18215,2.10367,0.68198,1.43465
438,O.Richards,NFO,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,O'Brien,NFO,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,Omobamidele,NFO,DEF,4.3,2.36507,0.00915,0.02163,2.86447,0.00915,0.0262,2.42357,0.00915,0.02217,2.42166,0.00915,0.02215,2.57902,0.00915,0.02359,2.45157,0.00915,0.02243,2.24949,0.00915,0.02058,2.51601,0.00915,0.02302
441,Panzo,NFO,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,Sangaré,NFO,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,Sels,NFO,GK,4.7,3.28896,0.94885,3.12073,4.28291,0.94885,4.06383,3.62593,0.94885,3.44046,3.95366,0.94885,3.75142,3.81274,0.94885,3.61771,3.70148,0.94885,3.51214,2.98707,0.94885,2.83428,4.23132,0.94885,4.01488
444,Toffolo,NFO,DEF,4.3,2.03714,0.02597,0.05291,2.56713,0.02597,0.06668,2.09834,0.02597,0.0545,2.11694,0.02597,0.05498,2.25298,0.02597,0.05852,2.15521,0.02597,0.05598,1.87343,0.02597,0.04866,2.22755,0.02597,0.05786
445,Turner,CRY,GK,4,3.91556,0.06,0.23495,3.33409,0.06,0.20006,4.00941,0.06,0.24058,2.89904,0.06,0.17396,3.51557,0.06,0.21095,3.46736,0.06,0.20806,3.77054,0.06,0.22625,3.15598,0.06,0.18937
446,Ui-jo,NFO,FWD,4.5,1.46083,0,0.01766,1.59913,0,0.01934,1.5111,0,0.01827,1.59383,0,0.01927,1.72273,0,0.02083,1.3497,0,0.01632,1.57645,0,0.01906,1.59943,0,0.01934
447,Wood,NFO,FWD,6.5,2.81919,0.94121,2.65344,2.74005,0.94121,2.57895,2.77996,0.94121,2.61652,2.77241,0.94121,2.60941,2.93502,0.94121,2.76247,2.60006,0.94121,2.4472,3.09092,0.94121,2.9092,2.66069,0.94121,2.50426
448,Worrall,NFO,DEF,4.5,2.39231,0,0.01012,2.59642,0,0.01098,2.47812,0,0.01048,2.38476,0,0.01009,2.55417,0,0.0108,2.4325,0,0.01029,2.2555,0,0.00954,2.54736,0,0.01078
449,Yates,NFO,MID,4.9,2.13394,0.94123,2.00853,2.10702,0.94123,1.98319,2.17036,0.94123,2.04281,2.09058,0.94123,1.96772,2.15654,0.94123,2.02981,2.09656,0.94123,1.97335,2.26927,0.94123,2.13591,2.02619,0.94123,1.90712
450,Alcaraz,SOU,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
