ID,Name,Team,Pos,Price,24_pts_no_prob,24_prob,24_with_prob,25_pts_no_prob,25_prob,25_with_prob,26_pts_no_prob,26_prob,26_with_prob,27_pts_no_prob,27_prob,27_with_prob,28_pts_no_prob,28_prob,28_with_prob,29_pts_no_prob,29_prob,29_with_prob,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob
345,"De Bruyne",MCI,MID,9.4,3.07653,0.89893,2.76558,3.9282,0.89893,3.53118,3.54463,0.89893,3.18637,4.01554,0.89893,3.60969,3.55221,0.89893,3.19318,3.88782,0.89893,3.49488,4.82997,0.89893,4.34181,3.83972,0.89893,3.45164
346,Doku,MCI,MID,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,"Ederson M.",MCI,GK,5.3,4.07197,0.7,2.85038,3.33263,0.7,2.33284,3.57197,0.7,2.50038,4.01737,0.7,2.81216,3.30825,0.7,2.31578,3.13584,0.7,2.19509,2.94508,0.7,2.06156,3.80287,0.7,2.66201
348,Foden,MCI,MID,9.3,3.22718,0.91744,2.96073,4.18229,0.91744,3.83698,3.89534,0.91744,3.57372,4.19357,0.91744,3.84733,3.78773,0.91744,3.475,4.19329,0.91744,3.84707,4.99616,0.91744,4.58365,4.03858,0.91744,3.70513
349,Grealish,MCI,MID,6.4,1.78789,0.70603,1.26231,1.92806,0.70603,1.36127,1.77554,0.70603,1.25359,2.19627,0.70603,1.55064,2.00345,0.70603,1.4145,1.91011,0.70603,1.3486,2.24571,0.70603,1.58555,2.11949,0.70603,1.49643
350,Gvardiol,MCI,DEF,5.9,3.14648,0.92554,2.9122,3.14333,0.92554,2.90928,3.11625,0.92554,2.88422,3.34891,0.92554,3.09956,2.98317,0.92554,2.76105,3.07184,0.92554,2.84312,3.30426,0.92554,3.05823,3.1085,0.92554,2.87704
351,Haaland,MCI,FWD,14.7,3.7227,0.94113,3.50356,5.2018,0.94113,4.89558,4.76452,0.94113,4.48405,4.64182,0.94113,4.36857,4.53768,0.94113,4.27056,5.34516,0.94113,5.0305,6.1744,0.94113,5.81092,4.66908,0.94113,4.39422
352,J.Alvarez,MCI,FWD,7,2.47925,0,0,3.20107,0,0,2.88872,0,0,2.73514,0,0,3.00986,0,0,3.04842,0,0,3.26602,0,0,2.95111,0,0
353,"João Cancelo",MCI,DEF,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,Kovačić,MCI,MID,5.4,2.59504,0.93316,2.42157,2.82954,0.93316,2.6404,2.726,0.93316,2.54378,3.15834,0.93316,2.94722,2.966,0.93316,2.76774,2.86388,0.93316,2.67244,3.20515,0.93316,2.99091,3.08218,0.93316,2.87615
355,Lewis,MCI,DEF,4.5,2.6325,0.81434,2.14376,2.38069,0.81434,1.9387,2.42961,0.81434,1.97854,2.74937,0.81434,2.23894,2.39865,0.81434,1.95332,2.29717,0.81434,1.87068,2.39249,0.81434,1.94831,2.50815,0.81434,2.0425
356,"Matheus N.",MCI,MID,4.9,1.98118,0.8544,1.69272,2.15908,0.8544,1.84472,1.98152,0.8544,1.69301,2.36991,0.8544,2.02485,2.17011,0.8544,1.85414,2.1283,0.8544,1.81842,2.49923,0.8544,2.13535,2.2906,0.8544,1.95709
357,McAtee,MCI,MID,4.6,1.62881,0.6518,1.06165,1.9429,0.6518,1.26637,1.82135,0.6518,1.18715,1.89242,0.6518,1.23347,1.78727,0.6518,1.16494,1.93647,0.6518,1.26218,2.21615,0.6518,1.44448,1.8473,0.6518,1.20406
358,"Ortega Moreno",MCI,GK,5.2,3.95565,0.3,1.18669,3.52369,0.3,1.05711,3.76622,0.3,1.12987,3.90458,0.3,1.17137,3.19353,0.3,0.95806,3.32731,0.3,0.99819,3.12818,0.3,0.93845,3.68936,0.3,1.10681
359,Phillips,IPS,MID,4.8,2.01934,0.64636,1.30521,1.81468,0.64636,1.17293,1.93158,0.64636,1.24849,1.91434,0.64636,1.23735,1.93066,0.64636,1.24789,1.9673,0.64636,1.27157,1.80378,0.64636,1.16588,1.98382,0.64636,1.28225
360,Rodrigo,MCI,MID,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,Rúben,MCI,DEF,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,Stones,MCI,DEF,5.3,2.70622,0.73376,1.98571,2.49824,0.73376,1.83311,2.52423,0.73376,1.85218,2.85544,0.73376,2.0952,2.51407,0.73376,1.84473,2.42385,0.73376,1.77853,2.54607,0.73376,1.86821,2.62313,0.73376,1.92475
363,Walker,MCI,DEF,5.1,2.96062,0.52258,1.54716,2.78156,0.52258,1.45359,2.79162,0.52258,1.45885,3.14892,0.52258,1.64557,2.7916,0.52258,1.45884,2.70719,0.52258,1.41473,2.86495,0.52258,1.49717,2.91175,0.52258,1.52163
364,Amad,MUN,MID,5.6,3.47778,0.93232,3.24242,3.1509,0.93232,2.93766,2.7844,0.93232,2.59597,3.53622,0.93232,3.2969,2.90934,0.93232,2.71245,3.10096,0.93232,2.89109,2.76767,0.93232,2.58036,3.03402,0.93232,2.82869
365,Antony,MUN,MID,5.7,1.76924,0.67263,1.19004,1.80048,0.67263,1.21106,1.72898,0.67263,1.16296,1.88199,0.67263,1.26588,1.6163,0.67263,1.08717,1.87122,0.67263,1.25864,1.67086,0.67263,1.12387,1.67204,0.67263,1.12466
366,B.Fernandes,MUN,MID,8.4,3.87887,0.87357,3.38846,4.06634,0.87357,3.55223,3.56942,0.87357,3.11814,4.43821,0.87357,3.87708,3.50522,0.87357,3.06205,4.16337,0.87357,3.63699,3.62684,0.87357,3.1683,3.6893,0.87357,3.22286
367,Bayindir,MUN,GK,4.3,3.43518,0.06,0.20611,4.57643,0.06,0.27459,3.97443,0.06,0.23847,3.01846,0.06,0.18111,3.4978,0.06,0.20987,3.72745,0.06,0.22365,3.86458,0.06,0.23188,3.99412,0.06,0.23965
368,Casemiro,MUN,MID,4.7,2.42673,0.29813,0.72348,2.50382,0.29813,0.74646,2.40749,0.29813,0.71774,2.55464,0.29813,0.76161,2.27521,0.29813,0.6783,2.5832,0.29813,0.77012,2.35439,0.29813,0.70191,2.33287,0.29813,0.69549
369,Dalot,MUN,DEF,5,2.84049,0.82812,2.35225,3.38243,0.82812,2.80104,2.94811,0.82812,2.44137,2.90082,0.82812,2.40221,2.90067,0.82812,2.40209,3.01432,0.82812,2.49621,3.01405,0.82812,2.49598,2.94923,0.82812,2.4423
370,Eriksen,MUN,MID,5.3,2.22059,0.43338,0.96236,2.37763,0.43338,1.03042,2.19944,0.43338,0.9532,2.33327,0.43338,1.01119,2.02506,0.43338,0.87762,2.42688,0.43338,1.05177,2.16711,0.43338,0.93918,2.08919,0.43338,0.90542
371,Evans,MUN,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,Garnacho,MUN,MID,5.9,2.377,0.90895,2.16057,2.31397,0.90895,2.10328,2.17875,0.90895,1.98037,2.4564,0.90895,2.23274,2.15637,0.90895,1.96003,2.35808,0.90895,2.14337,2.13125,0.90895,1.9372,2.21838,0.90895,2.01639
373,Hannibal,MUN,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,Heaton,MUN,GK,3.9,3.36219,0.002,0.00672,4.26203,0.002,0.00852,3.66439,0.002,0.00733,2.9422,0.002,0.00588,3.42673,0.002,0.00685,3.41326,0.002,0.00683,3.55333,0.002,0.00711,3.92204,0.002,0.00784
375,Højlund,MUN,FWD,6.9,2.46102,0.92539,2.2774,2.41902,0.92539,2.23853,2.45803,0.92539,2.27463,2.53731,0.92539,2.348,2.18166,0.92539,2.01888,2.68193,0.92539,2.48182,2.34189,0.92539,2.16716,2.22529,0.92539,2.05926
376,Lindelof,MUN,DEF,4.3,2.03219,0.25873,0.52579,2.58279,0.53415,1.37961,2.16633,0.70926,1.5365,2.04346,0.7805,1.59492,2.18349,0.80904,1.76652,2.14432,0.80904,1.73483,2.25438,0.80904,1.82387,2.21243,0.80904,1.78993
377,Maguire,MUN,DEF,4.9,1.98679,0.93376,1.85519,2.54341,0.93376,2.37494,2.1022,0.93376,1.96296,2.01551,0.93376,1.88201,2.13662,0.93376,1.99509,2.09097,0.93376,1.95247,2.20202,0.93376,2.05616,2.17044,0.93376,2.02668
378,Mainoo,MUN,MID,5.2,2.18272,0.93462,2.04002,2.20113,0.93462,2.05723,2.1359,0.93462,1.99626,2.28177,0.93462,2.13259,2.05739,0.93462,1.92288,2.27521,0.93462,2.12646,2.0779,0.93462,1.94205,2.10488,0.93462,1.96727
379,Malacia,MUN,DEF,4.4,2.27138,0.1102,0.2503,2.79358,0.1102,0.30785,2.34837,0.1102,0.25879,2.31301,0.1102,0.25489,2.39563,0.1102,0.264,2.35559,0.1102,0.25958,2.4437,0.1102,0.26929,2.43464,0.1102,0.2683
380,Martinez,MUN,DEF,4.4,2.43441,0.76858,1.87104,2.97534,0.76858,2.28679,2.52116,0.76858,1.93771,2.49075,0.76858,1.91434,2.53262,0.76858,1.94652,2.55897,0.76858,1.96677,2.61067,0.76858,2.00651,2.57755,0.76858,1.98105
381,McTominay,MUN,MID,4.9,2.19403,0,2.01479,1.92967,0,1.77202,1.95696,0,1.79709,1.92686,0,1.76945,1.89183,0,1.73728,2.01899,0,1.85404,2.02831,0,1.8626,1.9033,0,1.74781
382,Mount,MUN,MID,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,Onana,MUN,GK,5.1,3.43136,0.94941,3.25778,4.66743,0.94941,4.43131,4.06757,0.94941,3.8618,3.01798,0.94941,2.86531,3.49202,0.94941,3.31536,3.81855,0.94941,3.62538,3.95712,0.94941,3.75694,3.98939,0.94941,3.78757
384,Pellistri,MUN,MID,5,2.20025,0,0.0409,2.01854,0,0.03752,2.00844,0,0.03733,1.7783,0,0.03305,1.85881,0,0.03455,2.09632,0,0.03896,2.12231,0,0.03945,1.88278,0,0.035
385,Rashford,MUN,MID,6.6,2.34298,0.21417,0.5018,2.30588,0.21417,0.49385,2.22901,0.21417,0.47739,2.47689,0.21417,0.53048,2.19281,0.21417,0.46964,2.37771,0.21417,0.50924,2.17371,0.21417,0.46555,2.25203,0.21417,0.48232
386,Sancho,CHE,MID,6.2,3.02633,0.92941,2.81271,2.52031,0.92941,2.34241,2.46354,0.92941,2.28964,3.00972,0.92941,2.79726,3.28674,0.92941,3.05473,2.21086,0.92941,2.0548,2.80479,0.92941,2.6068,2.74174,0.92941,2.54821
387,Shaw,MUN,DEF,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,Wan-Bissaka,WHU,DEF,4.5,3.13322,0.94033,2.94625,2.68662,0.94033,2.5263,3.06806,0.94033,2.88498,2.80767,0.94033,2.64013,2.77761,0.94033,2.61186,2.78938,0.94033,2.62293,2.92308,0.94033,2.74865,2.79763,0.94033,2.63069
389,Zirkzee,MUN,FWD,6.5,2.18587,0.90915,1.98728,2.1198,0.90915,1.92721,2.15258,0.90915,1.95701,2.28362,0.90915,2.07615,1.91672,0.90915,1.74258,2.38316,0.90915,2.16664,2.04599,0.90915,1.8601,1.96313,0.90915,1.78478
390,A.Murphy,NEW,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,Almirón,NEW,MID,5.4,1.87523,0.30274,0.56771,1.73057,0.30274,0.52391,1.98847,0.30274,0.60199,1.7099,0.30274,0.51766,1.98081,0.30274,0.59967,1.90877,0.30274,0.57786,1.97725,0.30274,0.59859,1.99309,0.30274,0.60339
392,Barnes,NEW,MID,5.9,0,0,0,2.00329,0.76429,1.53108,2.19598,0.87865,1.92949,1.94085,0.87865,1.70532,2.38571,0.90633,2.16223,2.0944,0.92139,1.92977,2.19492,0.92139,2.02238,2.37414,0.92139,2.18752
393,Botman,NEW,DEF,4.4,2.4887,0.89852,2.23613,2.92311,0.89852,2.62646,2.53244,0.89852,2.27544,2.85765,0.89852,2.56765,2.67399,0.89852,2.40262,2.45171,0.89852,2.2029,2.51147,0.89852,2.25659,2.47888,0.89852,2.22731
394,"Bruno G.",NEW,MID,6.1,3.34713,0.94123,3.15043,2.91176,0.94123,2.74065,3.3706,0.94123,3.17251,2.79903,0.94123,2.63453,3.33732,0.94123,3.14119,3.2283,0.94123,3.03858,3.3862,0.94123,3.1872,3.31911,0.94123,3.12406
395,Burn,NEW,DEF,4.4,2.60811,0.92896,2.42284,3.06206,0.92896,2.84454,2.65643,0.92896,2.46772,2.99802,0.92896,2.78505,2.85145,0.92896,2.64888,2.57029,0.92896,2.3877,2.63673,0.92896,2.44942,2.66781,0.92896,2.47829
396,Dúbravka,NEW,GK,4.3,3.42984,0.44159,1.51457,4.64633,0.27805,1.29189,3.40122,0.16854,0.57325,4.78212,0.13521,0.64658,3.71685,0.13521,0.50254,3.39411,0.06831,0.23186,3.38082,0.06831,0.23095,3.46982,0.06831,0.23703
397,Fraser,SOU,MID,4.8,1.64024,0.09765,0.16016,1.68375,0.09765,0.16441,1.59901,0.09765,0.15614,1.52849,0.09765,0.14925,1.46403,0.09765,0.14296,1.71235,0.09765,0.1672,1.60419,0.09765,0.15664,1.66319,0.09765,0.1624
398,Gordon,NEW,MID,7.7,3.112,0.93525,2.9105,2.78735,0.93525,2.60687,3.22511,0.93525,3.01629,2.6877,0.93525,2.51367,3.33779,0.93525,3.12167,3.06855,0.93525,2.86987,3.24825,0.93525,3.03794,3.3013,0.93525,3.08754
399,Hall,NEW,DEF,5.1,3.03639,0.94108,2.85747,3.30512,0.94108,3.11036,3.13873,0.94108,2.95378,3.22583,0.94108,3.03574,3.25944,0.94108,3.06738,3.02002,0.94108,2.84207,3.11724,0.94108,2.93355,3.09256,0.94108,2.91033
400,Hayden,NEW,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,Isak,NEW,FWD,9.5,4.36014,0.94111,4.10337,3.20078,0.94111,3.01228,4.59827,0.94111,4.32748,3.15546,0.94111,2.96963,4.04426,0.94111,3.8061,4.45556,0.94111,4.19318,4.56167,0.94111,4.29304,4.21247,0.94111,3.96439
402,J.Murphy,NEW,MID,5.1,2.68415,0.92354,2.47892,2.5365,0.92354,2.34255,2.75551,0.92354,2.54481,2.4299,0.92354,2.2441,3.0784,0.92354,2.84302,2.61835,0.92354,2.41814,2.77019,0.92354,2.55837,3.04144,0.92354,2.80888
403,Joelinton,NEW,MID,6,2.33322,0.93961,2.19232,2.2246,0.93961,2.09026,2.39353,0.93961,2.24898,2.16521,0.93961,2.03445,2.50554,0.93961,2.35423,2.30353,0.93961,2.16442,2.38654,0.93961,2.24242,2.51176,0.93961,2.36008
404,Kelly,NEW,DEF,4.2,2.05664,0.18904,0.38879,2.58666,0.18904,0.48898,2.08264,0.18904,0.3937,2.52436,0.18904,0.47721,2.30766,0.18904,0.43624,2.01113,0.18904,0.38018,2.06302,0.18904,0.38999,2.11029,0.18904,0.39893
405,Krafth,NEW,DEF,4.3,2.28718,0.0367,0.08394,2.76796,0.0367,0.10159,2.31397,0.0367,0.08492,2.70018,0.0367,0.0991,2.493,0.0367,0.09149,2.23691,0.0367,0.0821,2.29648,0.0367,0.08428,2.28768,0.0367,0.08396
406,Kuol,NEW,MID,4.4,1.75247,2.0E-5,4.0E-5,1.67446,2.0E-5,4.0E-5,1.85456,2.0E-5,5.0E-5,1.64563,2.0E-5,4.0E-5,1.92785,2.0E-5,5.0E-5,1.78243,2.0E-5,4.0E-5,1.83977,2.0E-5,5.0E-5,1.9386,2.0E-5,5.0E-5
407,Lascelles,NEW,DEF,4.5,0,0,0,2.77211,0.36082,1.00022,2.37333,0.43298,1.0276,2.70013,0.43298,1.1691,2.5589,0.45703,1.1695,2.28582,0.47147,1.07769,2.35544,0.47147,1.11051,2.36237,0.47147,1.11377
408,Lewis,NEW,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,Livramento,NEW,DEF,4.5,2.38176,0.88756,2.11397,2.90193,0.88756,2.57565,2.41324,0.88756,2.14191,2.83816,0.88756,2.51905,2.64586,0.88756,2.34837,2.33826,0.88756,2.07536,2.39343,0.88756,2.12432,2.45177,0.88756,2.1761
410,Longstaff,NEW,MID,4.6,2.04474,0.43077,0.88081,1.91669,0.43077,0.82565,2.15118,0.43077,0.92667,1.88553,0.43077,0.81223,2.17891,0.43077,0.93861,2.0719,0.43077,0.89251,2.13966,0.43077,0.9217,2.18808,0.43077,0.94256
411,Miley,NEW,MID,5,1.84601,0.32511,0.60016,1.76104,0.32511,0.57254,1.95907,0.32511,0.63692,1.73618,0.32511,0.56445,2.02562,0.32511,0.65856,1.88531,0.32511,0.61294,1.94488,0.32511,0.63231,2.03575,0.32511,0.66185
412,Odysseas,NEW,GK,4.3,3.4244,0.002,0.00685,4.86912,0.002,0.00974,3.39573,0.002,0.00679,5.0039,0.002,0.01001,3.94347,0.002,0.00789,3.38801,0.002,0.00678,3.37562,0.002,0.00675,3.69575,0.002,0.00739
413,Pope,NEW,GK,4.9,3.49311,0.49841,1.74101,4.67033,0.66196,3.09155,3.46445,0.77146,2.67268,4.80544,0.80479,3.86739,3.74343,0.80479,3.01269,3.45699,0.94805,3.2774,3.44423,0.94805,3.26529,3.49593,0.94805,3.31431
414,Ruddy,NEW,GK,4,3.39747,0.002,0.00679,4.59033,0.002,0.00918,3.36887,0.002,0.00674,4.72631,0.002,0.00945,3.66016,0.002,0.00732,3.36219,0.002,0.00672,3.34828,0.002,0.0067,3.41326,0.002,0.00683
415,Schär,NEW,DEF,5.4,2.4277,0.80842,1.96259,2.91422,0.80842,2.35591,2.4619,0.80842,1.99025,2.84486,0.80842,2.29983,2.67271,0.80842,2.16067,2.38246,0.80842,1.92602,2.44275,0.80842,1.97476,2.47423,0.80842,2.00022
416,Targett,NEW,DEF,4,1.98355,0.08713,0.17284,2.49848,0.08713,0.2177,2.00622,0.08713,0.17481,2.43401,0.08713,0.21209,2.20702,0.08713,0.19231,1.93481,0.08713,0.16859,1.98746,0.08713,0.17318,2.0029,0.08713,0.17452
417,Tonali,NEW,MID,5.5,2.15326,0.9396,2.0232,2.06491,0.9396,1.94019,2.23404,0.9396,2.0991,2.0214,0.9396,1.8993,2.35388,0.9396,2.2117,2.1553,0.9396,2.02511,2.22231,0.9396,2.08807,2.35761,0.9396,2.2152
418,Trippier,NEW,DEF,5.6,3.45144,0.80075,2.76375,3.47068,0.80075,2.77915,3.61834,0.80075,2.89739,3.38111,0.80075,2.70744,3.59908,0.80075,2.88197,3.46247,0.80075,2.77258,3.59328,0.80075,2.87733,3.45928,0.80075,2.77003
419,White,NEW,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,Willock,NEW,MID,4.7,1.60593,0.91447,1.46857,1.57784,0.91447,1.44288,1.70961,0.91447,1.56338,1.54435,0.91447,1.41226,1.85265,0.91447,1.69418,1.64071,0.91447,1.50037,1.69327,0.91447,1.54843,1.85968,0.91447,1.70062
421,Wilson,NEW,FWD,6.9,0,0,0,1.56547,0.51795,0.81083,2.03797,0.62154,1.26667,1.54066,0.62154,0.95757,2.06931,0.65607,1.3576,1.96731,0.67678,1.33144,2.02335,0.67678,1.36937,2.15656,0.67678,1.45952
422,Aina,NFO,DEF,5.4,3.17487,0.94053,2.98606,3.2475,0.94053,3.05438,3.41477,0.94053,3.21169,3.15151,0.94053,2.96409,3.20303,0.94053,3.01255,3.0871,0.94053,2.90351,3.12597,0.94053,2.94007,3.33806,0.94053,3.13955
423,Anderson,NFO,MID,5,2.73541,0.93987,2.57093,2.25479,0.93987,2.11921,2.20842,0.93987,2.07562,2.48555,0.93987,2.33609,2.56446,0.93987,2.41025,2.3997,0.93987,2.2554,2.71624,0.93987,2.55291,2.18231,0.93987,2.05108
424,Awoniyi,NFO,FWD,5.5,1.60127,0.88414,1.41575,1.55987,0.88414,1.37915,1.45234,0.88414,1.28408,1.36361,0.88414,1.20562,1.40424,0.88414,1.24155,1.78811,0.88414,1.58094,1.58888,0.88414,1.4048,1.42307,0.88414,1.2582
425,Boly,NFO,DEF,4.2,2.22084,0.16311,0.36225,2.43485,0.16311,0.39715,2.63688,0.16311,0.43011,2.2868,0.16311,0.373,2.32034,0.16311,0.37848,2.19913,0.16311,0.3587,2.14977,0.16311,0.35065,2.58012,0.16311,0.42085
426,Bowler,NFO,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,C.Miguel,NFO,GK,4.2,3.55801,0.06001,0.21351,4.20373,0.06001,0.25226,4.46347,0.06001,0.26784,3.4978,0.06001,0.20989,3.99412,0.06001,0.23968,3.54453,0.06001,0.2127,3.43591,0.06001,0.20618,4.50126,0.06001,0.27011
428,"Da Silva Moreira",NFO,MID,4.4,1.60264,0.04443,0.07121,1.58743,0.04443,0.07053,1.57872,0.04443,0.07014,1.50952,0.04443,0.06707,1.54464,0.04443,0.06863,1.65273,0.04443,0.07343,1.59888,0.04443,0.07104,1.53193,0.04443,0.06806
429,Danilo,NFO,MID,4.7,2.26241,0.01615,0.03653,2.19168,0.01615,0.03539,2.17456,0.01615,0.03511,2.13924,0.01615,0.03454,2.183,0.01615,0.03525,2.27605,0.01615,0.03675,2.25688,0.01615,0.03644,2.13184,0.01615,0.03442
430,Dennis,NFO,FWD,4.9,1.70544,4.0E-5,7.0E-5,1.70294,4.0E-5,6.0E-5,1.60106,4.0E-5,6.0E-5,1.52276,4.0E-5,6.0E-5,1.56069,4.0E-5,6.0E-5,1.91864,4.0E-5,7.0E-5,1.73431,4.0E-5,7.0E-5,1.57256,4.0E-5,6.0E-5
431,Dominguez,NFO,MID,4.8,2.06432,0.93121,1.92232,2.00626,0.93121,1.86826,2.03015,0.93121,1.8905,2.03069,0.93121,1.891,2.07386,0.93121,1.93121,2.09304,0.93121,1.94907,2.14514,0.93121,1.99758,1.98113,0.93121,1.84486
432,Elanga,NFO,MID,5.3,2.52954,0.94102,2.38035,2.4476,0.94102,2.30324,2.36644,0.94102,2.22687,2.25043,0.94102,2.11771,2.32854,0.94102,2.1912,2.63597,0.94102,2.4805,2.47208,0.94102,2.32628,2.35731,0.94102,2.21828
433,Gibbs-White,NFO,MID,6.4,3.07531,0.92853,2.85553,2.75204,0.92853,2.55535,2.65759,0.92853,2.46766,2.73318,0.92853,2.53785,2.84938,0.92853,2.64574,3.03966,0.92853,2.82243,3.07712,0.92853,2.85721,2.66759,0.92853,2.47695
434,Hudson-Odoi,NFO,MID,5.2,2.58559,0.55346,1.43102,2.61014,0.73506,1.91862,2.55995,0.81956,2.09803,2.39008,0.85173,2.03571,2.44729,0.85173,2.08444,2.7732,0.85173,2.36203,2.54885,0.85173,2.17093,2.53825,0.85173,2.16191
435,Mighten,NFO,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Murillo,NFO,DEF,4.7,2.98349,0.87362,2.60642,3.05043,0.87362,2.66491,3.22827,0.87362,2.82026,2.98323,0.87362,2.60619,3.02822,0.87362,2.6455,2.86364,0.87362,2.50172,2.92888,0.87362,2.55872,3.15488,0.87362,2.75615
437,N.Williams,NFO,DEF,4.4,2.10652,0.90341,1.90304,2.37543,0.90341,2.14598,2.58424,0.90341,2.33461,2.194,0.90341,1.98207,2.22427,0.90341,2.00942,2.12753,0.90341,1.92202,2.03102,0.90341,1.83483,2.53404,0.90341,2.28926
438,O.Richards,NFO,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,O'Brien,NFO,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,Omobamidele,NFO,DEF,4.2,2.39879,0.00167,0.00401,2.58604,0.00167,0.00432,2.78306,0.00167,0.00465,2.44764,0.00167,0.00409,2.48629,0.00167,0.00415,2.36233,0.00167,0.00395,2.32618,0.00167,0.00389,2.73204,0.00167,0.00456
441,Panzo,NFO,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,Sangaré,NFO,MID,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,Sels,NFO,GK,5,3.49641,0.94941,3.31954,4.05364,0.94941,3.84858,4.31204,0.94941,4.0939,3.43524,0.94941,3.26146,3.93185,0.94941,3.73295,3.39752,0.94941,3.22565,3.37423,0.94941,3.20353,4.35069,0.94941,4.1306
444,Toffolo,NFO,DEF,4.2,1.98447,0.17299,0.34328,2.2136,0.17299,0.38292,2.43,0.17299,0.42035,2.0773,0.17299,0.35934,2.10667,0.17299,0.36442,1.94881,0.17299,0.33712,1.90532,0.17299,0.32959,2.38415,0.17299,0.41242
445,Turner,CRY,GK,3.9,4.02223,0.06,0.24134,3.0265,0.06,0.18159,3.86578,0.06,0.23195,3.12606,0.06,0.18756,2.86214,0.06,0.17173,4.12717,0.06,0.24763,3.95661,0.06,0.2374,3.40345,0.06,0.20421
446,Ui-jo,NFO,FWD,4.5,1.47414,0,0.01783,1.52499,0,0.01844,1.38211,0,0.01671,1.29319,0,0.01564,1.2653,0,0.0153,1.43532,0,0.01736,1.58992,0,0.01923,1.60448,0,0.0194
447,Wood,NFO,FWD,7.1,2.98075,0.94123,2.80557,2.92275,0.94123,2.75098,2.82301,0.94123,2.6571,2.81394,0.94123,2.64856,2.86226,0.94123,2.69404,3.201,0.94123,3.01287,3.0835,0.94123,2.90228,2.78664,0.94123,2.62287
448,Worrall,NFO,DEF,4.5,2.36061,0,0.00999,2.5736,0,0.01089,2.84698,0,0.01204,2.4291,0,0.01028,2.45676,0,0.01039,2.4101,0,0.01019,2.41869,0,0.01023,2.83761,0,0.012
449,Yates,NFO,MID,4.9,1.98116,0.93404,1.85047,1.8905,0.93404,1.7658,1.88912,0.93404,1.7645,1.9009,0.93404,1.77551,1.93168,0.93404,1.80426,1.93753,0.93404,1.80972,1.97847,0.93404,1.84796,1.83696,0.93404,1.71579
450,Alcaraz,SOU,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,Amo-Ameyaw,SOU,MID,4.4,1.57547,0.04144,0.06528,1.61167,0.04144,0.06678,1.52648,0.04144,0.06325,1.46048,0.04144,0.06052,1.39435,0.04144,0.05778,1.64145,0.04144,0.06802,1.53057,0.04144,0.06342,1.59717,0.04144,0.06618
452,Aribo,SOU,MID,4.9,2.29523,0.93942,2.15618,2.41718,0.93942,2.27074,2.31144,0.93942,2.17141,2.13509,0.93942,2.00574,2.0484,0.93942,1.9243,2.48689,0.93942,2.33623,2.28719,0.93942,2.14863,2.29809,0.93942,2.15886
453,Armstrong,SOU,FWD,5.1,2.22241,0.93179,2.07083,2.15639,0.93179,2.00931,2.08141,0.93179,1.93944,1.87397,0.93179,1.74615,1.75268,0.93179,1.63313,2.24113,0.93179,2.08827,2.1198,0.93179,1.97521,2.06528,0.93179,1.92441
454,Bazunu,SOU,GK,4.3,3.54453,0.0071,0.02518,3.64786,0.0071,0.02591,3.55801,0.0071,0.02527,4.58499,0.0071,0.03257,5.03545,0.0071,0.03576,3.42123,0.0071,0.0243,3.43518,0.0071,0.0244,4.57643,0.0071,0.0325
