ID,Name,Team,Pos,Price,17_pts_no_prob,17_prob,17_with_prob,18_pts_no_prob,18_prob,18_with_prob,19_pts_no_prob,19_prob,19_with_prob,20_pts_no_prob,20_prob,20_with_prob,21_pts_no_prob,21_prob,21_with_prob,22_pts_no_prob,22_prob,22_with_prob,23_pts_no_prob,23_prob,23_with_prob,24_pts_no_prob,24_prob,24_with_prob
338,"Van den Berg",BRE,DEF,4.1,2.24598,0.63028,1.4156,2.46287,0.83102,2.04669,2.31136,0.89899,2.07788,2.36039,0.93032,2.19591,2.33169,0.93032,2.16921,2.36583,0.93032,2.20097,2.46917,0.93032,2.2971,2.35553,0.93032,2.19138
339,Virgil,LIV,DEF,6.5,3.14622,0.94123,2.96132,2.83672,0.94123,2.67001,2.97219,0.94123,2.79752,2.67187,0.94123,2.51485,2.82304,0.94123,2.65713,3.19385,0.94123,3.00615,2.69332,0.94123,2.53503,2.85008,0.94123,2.68259
340,Akanji,MCI,DEF,5.3,2.8796,0.06757,0.19458,2.47794,0.26184,0.64882,2.68939,0.54057,1.45381,2.6057,0.71772,1.87015,3.00066,0.79609,2.38881,2.48278,0.82782,2.0553,2.70176,0.82782,2.23657,2.90952,0.82782,2.40856
341,Aké,MCI,DEF,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,Bernardo,MCI,MID,6.3,3.05694,0.94049,2.87502,3.34828,0.94049,3.14902,3.15327,0.94049,2.96561,3.40747,0.94049,3.20469,3.11099,0.94049,2.92585,2.9729,0.94049,2.79598,3.11247,0.94049,2.92724,2.48674,0.94049,2.33876
343,Bobb,MCI,MID,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,Carson,MCI,GK,4,4.1964,0.002,0.00839,3.14301,0.002,0.00629,3.49381,0.002,0.00699,3.30281,0.002,0.00661,4.08496,0.002,0.00817,3.18363,0.002,0.00637,3.59366,0.002,0.00719,4.37693,0.002,0.00875
345,"De Bruyne",MCI,MID,9.5,3.19843,0.94032,3.00754,3.77369,0.94032,3.54847,3.32881,0.94032,3.13014,3.98542,0.94032,3.74756,3.33378,0.94032,3.13482,3.18121,0.94032,2.99135,3.5333,0.94032,3.32242,2.46848,0.94032,2.32116
346,Doku,MCI,MID,6.2,2.26562,0.87961,1.99285,2.65621,0.87961,2.33642,2.42736,0.87961,2.13512,2.7569,0.87961,2.42499,2.37928,0.87961,2.09283,2.25294,0.87961,1.9817,2.52068,0.87961,2.21721,1.98155,0.87961,1.74298
347,"Ederson M.",MCI,GK,5.4,4.00165,0.5,2.00083,2.82043,0.5,1.41022,3.29921,0.5,1.64961,2.98637,0.5,1.49319,3.89055,0.5,1.94527,2.98917,0.5,1.49458,3.27124,0.5,1.63562,4.18164,0.5,2.09082
348,Foden,MCI,MID,9.1,3.09993,0.82029,2.54285,3.48208,0.82029,2.85633,3.35122,0.82029,2.74899,3.68833,0.82029,3.02552,3.35445,0.82029,2.75163,3.21302,0.82029,2.63562,3.35373,0.82029,2.75105,2.68316,0.82029,2.20098
349,Grealish,MCI,MID,6.4,2.2063,0.92169,2.03353,2.17394,0.92169,2.0037,2.41181,0.92169,2.22295,2.22734,0.92169,2.05292,2.36484,0.92169,2.17966,2.23798,0.92169,2.06273,2.05395,0.92169,1.89311,1.94118,0.92169,1.78917
350,Gvardiol,MCI,DEF,6.1,3.274,0.87319,2.8588,3.09972,0.87319,2.70663,3.15348,0.87319,2.75357,3.23044,0.87319,2.82077,3.43079,0.87319,2.99572,2.91423,0.87319,2.54467,3.22446,0.87319,2.81555,3.2263,0.87319,2.81716
351,Haaland,MCI,FWD,14.9,4.00157,0.94081,3.76472,5.67345,0.94081,5.33764,4.64339,0.94081,4.36855,5.44497,0.94081,5.12268,4.16379,0.94081,3.91733,4.20654,0.94081,3.95755,4.76482,0.94081,4.48279,3.43434,0.94081,3.23106
352,J.Alvarez,MCI,FWD,7,2.91196,0,0,3.41383,0,0,3.0364,0,0,3.31544,0,0,2.97507,0,0,2.48616,0,0,2.9762,0,0,2.47925,0,0
353,"João Cancelo",MCI,DEF,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,Kovačić,MCI,MID,5.4,2.30004,0.90722,2.08665,2.42081,0.90722,2.19621,2.53471,0.90722,2.29955,2.4796,0.90722,2.24955,2.47694,0.90722,2.24713,2.35493,0.90722,2.13644,2.32596,0.90722,2.11017,2.14479,0.90722,1.9458
355,Lewis,MCI,DEF,4.6,2.66219,0.90598,2.4119,2.19307,0.90598,1.98688,2.4689,0.90598,2.23678,2.34364,0.90598,2.12329,2.79567,0.90598,2.53283,2.27492,0.90598,2.06103,2.4436,0.90598,2.21386,2.67681,0.90598,2.42515
356,"Matheus N.",MCI,MID,4.9,2.36158,0.9002,2.12589,2.35535,0.9002,2.12028,2.50735,0.9002,2.25711,2.35542,0.9002,2.12035,2.42467,0.9002,2.18269,2.2977,0.9002,2.06839,2.16972,0.9002,1.95318,1.9985,0.9002,1.79905
357,McAtee,MCI,MID,4.6,1.89668,0.15076,0.28595,2.16718,0.15076,0.32673,2.08487,0.15076,0.31432,2.20354,0.15076,0.33221,2.00701,0.15076,0.30258,1.88924,0.15076,0.28482,2.05874,0.15076,0.31038,1.7628,0.15076,0.26576
358,"Ortega Moreno",MCI,GK,5.2,3.85661,0.5,1.9283,3.03609,0.5,1.51805,3.15488,0.5,1.57744,3.19801,0.5,1.599,3.74719,0.5,1.87359,2.84555,0.5,1.42277,3.4868,0.5,1.7434,4.03385,0.5,2.01692
359,Phillips,IPS,MID,4.8,1.92195,0.28811,0.55373,1.67824,0.28811,0.48352,1.8356,0.28811,0.52885,1.87452,0.28811,0.54006,1.86204,0.28811,0.53647,1.77259,0.28811,0.5107,1.71917,0.28811,0.49531,1.95812,0.28811,0.56415
360,Rodrigo,MCI,MID,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,Rúben,MCI,DEF,5.4,2.86067,0.92354,2.64193,2.40531,0.92354,2.22139,2.6459,0.92354,2.44358,2.53905,0.92354,2.3449,2.97439,0.92354,2.74695,2.45475,0.92354,2.26705,2.65817,0.92354,2.45491,2.90378,0.92354,2.68174
362,Stones,MCI,DEF,5.3,2.81876,0.51366,1.44788,2.41883,0.51366,1.24245,2.68135,0.51366,1.3773,2.53735,0.51366,1.30334,2.95733,0.51366,1.51906,2.44258,0.51366,1.25465,2.60118,0.51366,1.33612,2.80823,0.51366,1.44247
363,Walker,MCI,DEF,5.2,3.18146,0.90902,2.892,2.79391,0.90902,2.53972,3.06264,0.90902,2.784,2.92259,0.90902,2.65669,3.33687,0.90902,3.03328,2.821,0.90902,2.56435,2.96347,0.90902,2.69385,3.14091,0.90902,2.85515
364,Amad,MUN,MID,5.2,2.95031,0.90306,2.6643,2.98039,0.90306,2.69147,2.9367,0.90306,2.65202,2.53109,0.90306,2.28573,2.98493,0.90306,2.69557,2.85148,0.90306,2.57506,2.84206,0.90306,2.56655,2.88584,0.90306,2.60608
365,Antony,MUN,MID,5.7,2.02101,0.42733,0.86364,1.91024,0.42733,0.8163,1.99136,0.42733,0.85097,1.61149,0.42733,0.68863,2.02366,0.42733,0.86477,1.90877,0.42733,0.81567,1.81453,0.42733,0.7754,1.94658,0.42733,0.83183
366,B.Fernandes,MUN,MID,8.4,4.94242,0.94121,4.65187,4.95893,0.94121,4.66741,5.39749,0.94121,5.08018,4.18864,0.94121,3.94241,5.5516,0.94121,5.22524,5.32636,0.94121,5.01324,4.86993,0.94121,4.58364,5.23666,0.94121,4.92881
367,Bayindir,MUN,GK,4.3,3.50511,0.06,0.21031,3.92857,0.06,0.23572,3.77311,0.06,0.22639,5.06607,0.06,0.30397,3.05457,0.06,0.18328,3.50641,0.06,0.21039,4.25818,0.06,0.25549,3.42174,0.06,0.20531
368,Casemiro,MUN,MID,4.8,2.69018,0.47263,1.27147,2.62516,0.47263,1.24074,2.67288,0.47263,1.26329,2.285,0.47263,1.07997,2.71503,0.47263,1.28321,2.5933,0.47263,1.22568,2.51758,0.47263,1.18989,2.63811,0.47263,1.24686
369,Dalot,MUN,DEF,5.2,3.05265,0.94123,2.87325,3.20778,0.94123,3.01926,3.0698,0.94123,2.88939,3.23663,0.94123,3.04641,2.9209,0.94123,2.74924,2.95724,0.94123,2.78344,3.20482,0.94123,3.01647,2.97728,0.94123,2.80231
370,Eriksen,MUN,MID,5.3,2.30871,0.33254,0.76774,2.46243,0.33254,0.81886,2.28681,0.33254,0.76046,2.03811,0.33254,0.67775,2.32198,0.33254,0.77215,2.21142,0.33254,0.73538,2.31985,0.33254,0.77144,2.25566,0.33254,0.7501
371,Evans,MUN,DEF,4.4,2.15915,0.41062,0.8866,2.39167,0.41062,0.98208,2.19884,0.41062,0.9029,2.61007,0.41062,1.07176,1.97539,0.41062,0.81114,2.10645,0.41062,0.86496,2.45033,0.41062,1.00616,2.08686,0.41062,0.85691
372,Garnacho,MUN,MID,6.2,2.55911,0.78738,2.01499,2.52086,0.78738,1.98487,2.54513,0.78738,2.00398,2.184,0.78738,1.71963,2.5821,0.78738,2.03309,2.46941,0.78738,1.94436,2.41437,0.78738,1.90102,2.51452,0.78738,1.97988
373,Hannibal,MUN,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,Heaton,MUN,GK,4,3.4293,0.002,0.00686,3.61301,0.002,0.00723,3.69735,0.002,0.0074,4.75719,0.002,0.00952,2.97888,0.002,0.00596,3.43136,0.002,0.00686,3.94526,0.002,0.00789,3.34772,0.002,0.0067
375,Højlund,MUN,FWD,6.9,2.66266,0.87141,2.32025,2.74422,0.87141,2.39133,2.66044,0.87141,2.31832,2.27076,0.87141,1.97875,2.86438,0.87141,2.49604,2.62758,0.87141,2.28968,2.62591,0.87141,2.28823,2.74394,0.87141,2.39109
376,Lindelof,MUN,DEF,4.3,2.15257,0.8165,1.75758,2.32503,0.8165,1.89839,2.18891,0.8165,1.78725,2.54148,0.8165,2.07512,1.9724,0.8165,1.61047,2.09457,0.8165,1.71022,2.38135,0.8165,1.94437,2.07912,0.8165,1.6976
377,Maguire,MUN,DEF,4.9,2.10828,0.89608,1.8892,2.26783,0.89608,2.03217,2.14789,0.89608,1.92469,2.47177,0.89608,2.21491,1.9236,0.89608,1.72371,2.05059,0.89608,1.8375,2.3175,0.89608,2.07667,2.02336,0.89608,1.8131
378,Mainoo,MUN,MID,5.2,2.21605,0.9135,2.02437,2.20454,0.9135,2.01386,2.18073,0.9135,1.99211,1.92112,0.9135,1.75494,2.21402,0.9135,2.02251,2.11109,0.9135,1.92848,2.11364,0.9135,1.93082,2.16595,0.9135,1.9786
379,Malacia,MUN,DEF,4.4,2.46672,0.23054,0.56866,2.58549,0.23054,0.59605,2.50114,0.23054,0.5766,2.74887,0.23054,0.63371,2.295,0.23054,0.52908,2.39839,0.23054,0.55291,2.62193,0.23054,0.60445,2.38023,0.23054,0.54873
380,Martinez,MUN,DEF,4.4,2.62747,0.90809,2.38597,2.78144,0.90809,2.52579,2.67694,0.90809,2.4309,2.90433,0.90809,2.63739,2.4936,0.90809,2.2644,2.57492,0.90809,2.33826,2.81391,0.90809,2.55528,2.5684,0.90809,2.33233
381,McTominay,MUN,MID,4.9,2.16332,0,1.98659,2.06313,0,1.89458,2.20661,0,2.02634,1.86555,0,1.71314,2.04659,0,1.87939,2.03525,0,1.86898,1.9388,0,1.78041,2.19403,0,2.01479
382,Mount,MUN,MID,6.3,1.93415,0.07348,0.14212,1.91326,0.28473,0.54476,1.92161,0.58782,1.12957,1.54206,0.7881,1.2153,1.96076,0.86091,1.68803,1.84296,0.8902,1.64059,1.79519,0.8902,1.59807,1.87951,0.8902,1.67313
383,Onana,MUN,GK,5.2,3.54444,0.94941,3.36514,4.04458,0.94941,3.83997,3.81236,0.94941,3.6195,5.18513,0.94941,4.92283,3.09375,0.94941,2.93724,3.5448,0.94941,3.36548,4.37539,0.94941,4.15405,3.45888,0.94941,3.28391
384,Pellistri,MUN,MID,5,2.1773,0,0.04047,2.12725,0,0.03954,2.24813,0,0.04179,1.92343,0,0.03575,2.05381,0,0.03817,2.03975,0,0.03791,2.03692,0,0.03786,2.20025,0,0.0409
385,Rashford,MUN,MID,6.8,2.52802,0.78477,1.98392,2.35503,0.78477,1.84816,2.51951,0.78477,1.97724,2.06489,0.78477,1.62046,2.55879,0.78477,2.00807,2.44233,0.78477,1.91667,2.27053,0.78477,1.78185,2.48047,0.78477,1.9466
386,Sancho,CHE,MID,6.2,2.56529,0.88806,2.27814,3.12478,0.88806,2.775,2.85068,0.88806,2.53158,2.8521,0.88806,2.53284,3.41081,0.88806,3.02901,3.54915,0.88806,3.15186,2.67081,0.88806,2.37185,3.51503,0.88806,3.12157
387,Shaw,MUN,DEF,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,Wan-Bissaka,WHU,DEF,4.6,2.59946,0.93741,2.43676,2.77562,0.93741,2.60189,2.69412,0.93741,2.5255,3.10462,0.93741,2.9103,2.5774,0.93741,2.41608,2.57462,0.93741,2.41348,3.00407,0.93741,2.81605,3.02122,0.93741,2.83213
389,Zirkzee,MUN,FWD,6.6,2.31187,0.91278,2.11024,2.28605,0.91278,2.08667,2.25594,0.91278,2.05918,1.77485,0.91278,1.62005,2.4499,0.91278,2.23623,2.21242,0.91278,2.01946,2.13338,0.91278,1.94732,2.32329,0.91278,2.12066
390,A.Murphy,NEW,DEF,4,1.99796,0.0018,0.0036,2.01364,0.0018,0.00362,2.29122,0.0018,0.00412,2.4732,0.0018,0.00445,2.04984,0.0018,0.00369,2.06557,0.0018,0.00372,2.12491,0.0018,0.00382,1.99056,0.0018,0.00358
391,Almirón,NEW,MID,5.5,1.83107,0.29809,0.54582,2.00934,0.29809,0.59897,1.90844,0.29809,0.56889,1.91327,0.29809,0.57033,2.14908,0.29809,0.64062,2.09534,0.29809,0.6246,2.17979,0.29809,0.64977,1.98383,0.29809,0.59136
392,Barnes,NEW,MID,6.2,2.31235,0.94096,2.17582,2.36301,0.94096,2.2235,2.31143,0.94096,2.17496,2.3074,0.94096,2.17117,2.4992,0.94096,2.35164,2.41359,0.94096,2.27108,2.76026,0.94096,2.59729,2.26612,0.94096,2.13233
393,Botman,NEW,DEF,4.4,0,0,0,2.57829,0.01,0.02578,2.78217,0.01,0.02782,2.95726,0.74177,2.1936,2.63734,0.83827,2.21079,2.64425,0.85759,2.26769,2.65516,0.85759,2.27704,2.55531,0.86624,2.2135
394,"Bruno G.",NEW,MID,6.1,2.91832,0.94123,2.74681,3.29535,0.94123,3.10168,3.00072,0.94123,2.82437,3.03106,0.94123,2.85293,3.52947,0.94123,3.32205,3.42145,0.94123,3.22038,3.49069,0.94123,3.28555,3.24777,0.94123,3.05691
395,Burn,NEW,DEF,4.4,2.42466,0.88851,2.15433,2.45491,0.88851,2.18121,2.71645,0.88851,2.41359,2.89441,0.88851,2.57171,2.50204,0.88851,2.22309,2.50895,0.88851,2.22923,2.57286,0.88851,2.28601,2.42335,0.88851,2.15317
396,Dúbravka,NEW,GK,4.2,3.29645,0.94,3.09866,3.12139,0.94,2.9341,4.24741,0.94,3.99256,4.25074,0.94,3.9957,3.15155,0.35596,1.12182,3.29468,0.23866,0.78631,4.325,0.23866,1.03221,3.26173,0.19975,0.65154
397,Fraser,SOU,MID,4.8,1.6267,0.45835,0.74559,1.71076,0.45835,0.78412,1.64112,0.45835,0.7522,1.70615,0.45835,0.78201,1.62458,0.45835,0.74462,1.57095,0.45835,0.72004,1.68107,0.45835,0.77051,1.55026,0.45835,0.71056
398,Gordon,NEW,MID,7.2,2.96907,0.91581,2.71909,3.3667,0.91581,3.08324,2.98132,0.91581,2.73031,3.01724,0.91581,2.7632,3.63709,0.91581,3.33086,3.48175,0.91581,3.1886,3.63838,0.91581,3.33205,3.25481,0.91581,2.98077
399,Hall,NEW,DEF,4.6,2.86252,0.94045,2.69206,2.95433,0.94045,2.77841,3.18073,0.94045,2.99132,3.34009,0.94045,3.14119,3.09531,0.94045,2.91098,3.07152,0.94045,2.88862,3.25643,0.94045,3.06251,2.93963,0.94045,2.76458
400,Hayden,NEW,MID,4.4,1.72846,0.00011,0.00019,1.79364,0.00011,0.0002,1.79909,0.00011,0.0002,1.79955,0.00011,0.0002,1.90705,0.00011,0.00021,1.87042,0.00011,0.00021,2.06155,0.00011,0.00023,1.77816,0.00011,0.0002
401,Isak,NEW,FWD,8.7,3.80774,0.94057,3.58145,4.77062,0.94057,4.4871,4.06737,0.94057,3.82564,4.01491,0.94057,3.7763,5.22769,0.94057,4.917,5.11037,0.94057,4.80665,4.82361,0.94057,4.53694,4.92469,0.94057,4.63201
402,J.Murphy,NEW,MID,4.9,2.4159,0.86054,2.07897,2.42332,0.86054,2.08536,2.3395,0.86054,2.01323,2.32422,0.86054,2.00008,2.52916,0.86054,2.17644,2.4354,0.86054,2.09575,2.82955,0.86054,2.43494,2.27857,0.86054,1.9608
403,Joelinton,NEW,MID,6,0,0,0,2.57374,0.94104,2.422,2.63322,0.94104,2.47797,2.65122,0.94104,2.49491,2.74984,0.94104,2.58771,2.69242,0.94104,2.53368,2.99181,0.94104,2.81541,2.57631,0.94104,2.42441
404,Kelly,NEW,DEF,4.3,2.12707,0.24039,0.51132,2.12329,0.24039,0.51041,2.42433,0.24039,0.58277,2.60071,0.24039,0.62517,2.16286,0.24039,0.51992,2.17813,0.24039,0.52359,2.26888,0.24039,0.54541,2.10174,0.24039,0.50523
405,Krafth,NEW,DEF,4.3,0,0,0,0,0,0,0,0,0,0,0,0,2.3246,0.11219,0.26079,2.33539,0.13462,0.3144,2.38084,0.13462,0.32052,2.25443,0.1421,0.32036
406,Kuol,NEW,MID,4.4,1.72846,0.00011,0.00019,1.79364,0.00011,0.0002,1.79909,0.00011,0.0002,1.79955,0.00011,0.0002,1.90705,0.00011,0.00021,1.87042,0.00011,0.00021,2.06155,0.00011,0.00023,1.77816,0.00011,0.0002
407,Lascelles,NEW,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4823,0.01,0.02482,2.30294,0.35377,0.81472
408,Lewis,NEW,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,Livramento,NEW,DEF,4.5,2.3012,0.93757,2.15754,2.329,0.93757,2.18361,2.59505,0.93757,2.43305,2.7762,0.93757,2.60289,2.36919,0.93757,2.22129,2.38274,0.93757,2.23399,2.43481,0.93757,2.28282,2.30486,0.93757,2.16097
410,Longstaff,NEW,MID,4.7,2.02559,0.93158,1.88701,2.14432,0.93158,1.99761,2.07489,0.93158,1.93293,2.07489,0.93158,1.93293,2.26671,0.93158,2.11163,2.21446,0.93158,2.06296,2.37341,0.93158,2.21103,2.10458,0.93158,1.96059
411,Miley,NEW,MID,5,2.22176,0.0023,0.00511,2.32738,0.0023,0.00535,2.27942,0.0023,0.00524,2.28309,0.0023,0.00525,2.45902,0.0023,0.00565,2.40582,0.0023,0.00553,2.59671,0.0023,0.00597,2.29478,0.0023,0.00528
412,Odysseas,NEW,GK,4.3,3.46608,0.002,0.00693,3.28443,0.002,0.00657,4.41566,0.002,0.00883,4.41937,0.002,0.00884,3.31538,0.002,0.00663,3.45777,0.002,0.00692,4.4989,0.002,0.009,3.424,0.002,0.00685
413,Pope,NEW,GK,5,0,0,0,0,0,0,0,0,0,0,0,0,3.47684,0.58404,2.03062,3.61944,0.70134,2.53846,4.38514,0.70134,3.07548,3.5859,0.74025,2.65445
414,Ruddy,NEW,GK,4,3.18363,0.002,0.00637,3.25605,0.002,0.00651,4.13487,0.002,0.00827,4.13813,0.002,0.00828,3.28552,0.002,0.00657,3.4293,0.002,0.00686,4.21132,0.002,0.00842,3.39707,0.002,0.00679
415,Schär,NEW,DEF,5.4,2.44888,0.93501,2.28973,2.44408,0.93501,2.28524,2.73567,0.93501,2.55788,2.91327,0.93501,2.72393,2.49422,0.93501,2.33213,2.50209,0.93501,2.33948,2.62594,0.93501,2.45528,2.41643,0.93501,2.25939
416,Targett,NEW,DEF,4,1.99894,0.00252,0.00504,2.02152,0.00252,0.0051,2.29212,0.00252,0.00578,2.47387,0.00252,0.00624,2.0592,0.00252,0.00519,2.07425,0.00252,0.00523,2.12764,0.00252,0.00537,1.99825,0.00252,0.00504
417,Tonali,NEW,MID,5.5,1.82697,0.93387,1.70615,1.87868,0.93387,1.75444,1.88548,0.93387,1.76079,1.88932,0.93387,1.76437,2.00051,0.93387,1.86822,1.95753,0.93387,1.82808,2.18756,0.93387,2.04289,1.85805,0.93387,1.73518
418,Trippier,NEW,DEF,5.6,3.45595,0.68793,2.37744,3.84976,0.68793,2.64835,3.71816,0.68793,2.55782,3.8427,0.68793,2.64349,4.08776,0.68793,2.81208,4.00618,0.68793,2.75596,4.03335,0.68793,2.77465,3.79165,0.68793,2.60837
419,White,NEW,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,Willock,NEW,MID,4.8,1.70029,0.8189,1.39237,1.68173,0.8189,1.37717,1.73497,0.8189,1.42078,1.73419,0.8189,1.42014,1.78542,0.8189,1.46209,1.74422,0.8189,1.42835,2.06445,0.8189,1.69059,1.6468,0.8189,1.34857
421,Wilson,NEW,FWD,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,Aina,NFO,DEF,4.9,3.38406,0.93825,3.17509,3.07141,0.93825,2.88175,2.98058,0.93825,2.79653,3.13652,0.93825,2.94284,3.01463,0.93825,2.82848,2.97586,0.93825,2.7921,3.02232,0.93825,2.83569,2.99595,0.93825,2.81095
423,Anderson,NFO,MID,5,2.56602,0.93548,2.40045,3.19064,0.93548,2.98477,2.57941,0.93548,2.41297,2.80071,0.93548,2.61999,3.13653,0.93548,2.93415,3.47872,0.93548,3.25425,2.5707,0.93548,2.40483,3.33116,0.93548,3.11622
424,Awoniyi,NFO,FWD,5.5,1.68874,0.62776,1.06012,1.62225,0.62776,1.01839,1.73432,0.62776,1.08874,1.87694,0.62776,1.17827,1.5114,0.62776,0.9488,1.90865,0.62776,1.19817,1.64662,0.62776,1.03369,1.69351,0.62776,1.06312
425,Boly,NFO,DEF,4.2,2.8224,0.25396,0.71677,2.39664,0.25396,0.60864,2.39869,0.25396,0.60916,2.52908,0.25396,0.64228,2.38874,0.25396,0.60664,2.19131,0.25396,0.5565,2.47029,0.25396,0.62735,2.29898,0.25396,0.58384
426,Bowler,NFO,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,C.Miguel,NFO,GK,4.2,4.39945,0.06003,0.26412,3.74899,0.06003,0.22507,4.07277,0.06003,0.24451,3.92857,0.06003,0.23585,3.76923,0.06003,0.22628,3.05457,0.06003,0.18338,4.36679,0.06003,0.26216,3.50641,0.06003,0.21051
428,"Da Silva Moreira",NFO,MID,4.4,1.67298,0.18933,0.31674,1.61281,0.18933,0.30535,1.6287,0.18933,0.30836,1.71522,0.18933,0.32474,1.53638,0.18933,0.29088,1.7124,0.18933,0.3242,1.57126,0.18933,0.29748,1.61607,0.18933,0.30596
429,Danilo,NFO,MID,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,Dennis,NFO,FWD,4.9,1.73764,0.00032,0.00055,1.65644,0.00032,0.00052,1.76405,0.00032,0.00056,1.89927,0.00032,0.0006,1.5436,0.00032,0.00049,1.91219,0.00032,0.0006,1.67911,0.00032,0.00053,1.7132,0.00032,0.00054
431,Dominguez,NFO,MID,4.8,1.84878,0.92328,1.70695,1.848,0.92328,1.70622,1.82767,0.92328,1.68746,1.88096,0.92328,1.73666,1.77209,0.92328,1.63614,1.93947,0.92328,1.79068,1.76238,0.92328,1.62718,1.84465,0.92328,1.70313
432,Elanga,NFO,MID,5.1,2.36025,0.94035,2.21945,2.28879,0.94035,2.15225,2.15582,0.94035,2.02722,2.3966,0.94035,2.25364,2.15372,0.94035,2.02525,2.43191,0.94035,2.28684,2.13468,0.94035,2.00734,2.31021,0.94035,2.1724
433,Gibbs-White,NFO,MID,6.3,3.16292,0.88431,2.797,3.42055,0.88431,3.02482,3.07564,0.88431,2.71981,3.49566,0.88431,3.09124,3.36581,0.88431,2.97641,3.7753,0.88431,3.33853,3.12194,0.88431,2.76075,3.61582,0.88431,3.1975
434,Hudson-Odoi,NFO,MID,5.4,2.67286,0.85414,2.283,2.5845,0.85414,2.20753,2.54195,0.85414,2.17119,2.71489,0.85414,2.3189,2.47398,0.85414,2.11312,2.70608,0.85414,2.31137,2.50043,0.85414,2.13572,2.59442,0.85414,2.216
435,Mighten,NFO,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Murillo,NFO,DEF,4.6,3.34699,0.64,2.14207,2.93937,0.84108,2.47225,2.95988,0.90939,2.69168,3.10208,0.94123,2.91978,2.90393,0.94123,2.73327,2.81003,0.94123,2.64489,3.00139,0.94123,2.82501,2.85881,0.94123,2.69081
437,N.Williams,NFO,DEF,4.3,2.47324,0.7503,1.85568,2.01293,0.7503,1.51031,2.03121,0.7503,1.52403,2.15596,0.7503,1.61762,2.02877,0.7503,1.52219,1.7564,0.7503,1.31783,2.12315,0.7503,1.59301,1.90655,0.7503,1.43049
438,O.Richards,NFO,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,O'Brien,NFO,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,Omobamidele,NFO,DEF,4.3,2.8686,0.00721,0.02067,2.45639,0.00721,0.0177,2.42443,0.00721,0.01747,2.57229,0.00721,0.01854,2.45054,0.00721,0.01766,2.2486,0.00721,0.0162,2.50851,0.00721,0.01808,2.36227,0.00721,0.01702
441,Panzo,NFO,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,Sangaré,NFO,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,Sels,NFO,GK,4.7,4.29185,0.94888,4.07247,3.66095,0.94888,3.47381,3.96053,0.94888,3.75809,3.82205,0.94888,3.62669,3.68095,0.94888,3.4928,2.96692,0.94888,2.81527,4.25598,0.94888,4.03843,3.41861,0.94888,3.24386
444,Toffolo,NFO,DEF,4.3,2.57094,0.02043,0.05252,2.13655,0.02043,0.04364,2.11924,0.02043,0.04329,2.24652,0.02043,0.04589,2.15492,0.02043,0.04402,1.8736,0.02043,0.03827,2.2193,0.02043,0.04533,2.03058,0.02043,0.04148
445,Turner,CRY,GK,4,3.33353,0.06,0.20002,4.03001,0.06,0.24182,2.89882,0.06,0.17394,3.51359,0.06,0.21083,3.46835,0.06,0.20811,3.75566,0.06,0.22535,3.17493,0.06,0.19051,4.10941,0.06,0.24658
446,Ui-jo,NFO,FWD,4.5,1.59913,0,0.01934,1.5111,0,0.01827,1.59383,0,0.01927,1.72273,0,0.02083,1.3497,0,0.01632,1.57645,0,0.01906,1.59943,0,0.01934,1.47414,0,0.01783
447,Wood,NFO,FWD,6.6,2.74423,0.94121,2.5829,2.75727,0.94121,2.59518,2.77552,0.94121,2.61235,2.93214,0.94121,2.75977,2.60547,0.94121,2.4523,3.09684,0.94121,2.91479,2.66618,0.94121,2.50944,2.83103,0.94121,2.6646
